x,y
0.0,5.091490592059255E9
1.0,4.242908851451572E9
2.0,3.636779073162604E9
3.0,3.182181826096423E9
4.0,2.8286063988588195E9
5.0,2.828607299090367E9
6.0,5.696180488580746E9
7.0,5.696187140442153E9
8.0,5.696205222076139E9
9.0,2.867648498108207E9
10.0,3.6675099271660633E9
11.0,3.954352026574151E9
12.0,3.955339250339412E9
13.0,4.435569809305698E9
14.0,4.442864461089411E9
15.0,2.19489293158783E9
16.0,2.248793522839838E9
17.0,2.395310520583371E9
18.0,2.7935850131099916E9
19.0,4.634353698215803E9
20.0,7.290747346187123E9
21.0,8.200980000645451E9
22.0,8.755108856215576E9
23.0,1.0203350337395285E10
24.0,1.112873741635085E10
