x: 0.0 y: 17.158204976744322,
x: 1.0 y: 39.03403066438303,
x: 2.0 y: 91.09042535414763,
x: 3.0 y: 216.78326698843648,
x: 4.0 y: 1.1241769404164653E9,
x: 5.0 y: 1.1241778406480129E9,
x: 6.0 y: 1.1241802877310698E9,
x: 7.0 y: 1.1241869395924766E9,
x: 8.0 y: 1.1242050212264633E9,
x: 9.0 y: 1.124254172203559E9,
x: 10.0 y: 1.1243877784114485E9,
x: 11.0 y: 1.1247509577385237E9,
x: 12.0 y: 1.755041026901975E9,
x: 13.0 y: 6.33548162821033E8,
x: 14.0 y: 6.408428146047444E8,
x: 15.0 y: 1.2318030508363168E9,
x: 16.0 y: 1.285703642088325E9,
x: 17.0 y: 1.890677086823628E9,
x: 18.0 y: 4.399395508509161E9,
x: 19.0 y: 5.482017824283021E9,
x: 20.0 y: 8.424890392335354E9,
x: 21.0 y: 8.768925226489246E9,
x: 22.0 y: 1.00181781227372E10,
x: 23.0 y: 1.167693114833718E10,
x: 24.0 y: 1.2948584547494623E10,
