x,y
0.0,3.837253205243772E9
1.0,3.1977110291053367E9
2.0,3.7834181177826667E9
3.0,3.3104909901389785E9
4.0,2.9426589891188684E9
5.0,4.0032560009605236E9
6.0,4.747430546842555E9
7.0,6.717743867482333E9
8.0,6.56305829730977E9
9.0,6.563107448286864E9
10.0,6.563241054494755E9
11.0,7.239319801726498E9
12.0,7.240307025491758E9
13.0,7.454522473161144E9
14.0,6.401221013334747E9
15.0,3.6997741590167217E9
16.0,3.524576037843628E9
17.0,3.6710930355871606E9
18.0,3.974231840085677E9
19.0,4.508708458937117E9
20.0,5.965014320593907E9
21.0,6.709530346853083E9
22.0,7.392614394977456E9
23.0,8.613773465950811E9
24.0,1.0300831698948338E10
