x,y
0.0,1.0
1.0,1.7793933076887157E10
2.0,7.38905609893065
3.0,1.392332886344496E9
4.0,54.598150033144236
5.0,148.4131591025766
6.0,7.297660649846651E9
7.0,1096.6331584284585
8.0,2980.9579870417283
9.0,9.545373107574902E9
10.0,2.449150398982543E10
11.0,1.7732819893147064E10
12.0,162754.79141900392
13.0,442413.3920089205
14.0,1202604.2841647768
15.0,1.3382369374932344E10
16.0,8886110.520507872
17.0,1.9279420099824634E9
18.0,6.565996913733051E7
19.0,1.7848230096318725E8
20.0,1.6156036802589224E10
21.0,1.3188157344832146E9
22.0,2.728691653878654E9
23.0,4.811492173947117E9
24.0,2.648912212984347E10
